8569:RoboKnights
5309:Plan B
7083:Tundrabots
10859:RACE
10307:Northwood High
9076:Chancellors
3916:Apex Robotics
6078:Cut The Red Wire
8947:Techtonics
7300:Guzzoline Robotics
5064:Aperture Science
250:Ninja Pirates
668:Art's Legacy
731:Wannabee Strange
2827:Artificial Stupidity
2901:Purple Gears
3372:Upward Bound
3391:Neptune
3587:Unparalleled Processing
3916:Apex Androids
